time,open,high,low,close,EMA Small,EMA Big
2024-07-12T11:00:00Z,57181,57281,57082,57208,57208.88805086347,57336.31377751065
2024-07-12T12:00:00Z,57213,57481,57110,57391,57236.90527380755,57341.28525228241
2024-07-12T13:00:00Z,57391,58014,57361,57867,57333.842923991004,57389.07750207492
2024-07-12T14:00:00Z,57899,58026,57700,57841,57411.867089530846,57430.161365522654
2024-07-12T15:00:00Z,57811,58273,57793,58185,57530.81061421841,57498.78305956605
2024-07-12T16:00:00Z,58239,58426,57952,58165,57628.37821203096,57559.34823596913
2024-07-12T17:00:00Z,58132,58329,57987,58177,57712.7815640262,57615.49839633558
2024-07-12T18:00:00Z,58190,58539,58088,58325,57806.96901571447,57679.99854212325
2024-07-12T19:00:00Z,58314,58378,57529,57607,57776.2045517584,57673.362311021134
2024-07-12T20:00:00Z,57601,57666,57168,57549,57741.250005334026,57662.05664638285
2024-07-12T21:00:00Z,57530,57681,57513,57628,57723.82692759033,57658.96058762077
2024-07-12T22:00:00Z,57599,57882,57592,57801,57735.699707961045,57671.873261473425
2024-07-12T23:00:00Z,57804,57917,57727,57889,57759.28436827473,57691.61205588493
2024-07-13T00:00:00Z,57907,57938,57783,57856,57774.16369623247,57706.55641444084
2024-07-13T01:00:00Z,57831,57980,57823,57890,57791.98466604286,57723.23310403713
2024-07-13T02:00:00Z,57894,57967,57792,57967,57818.910102036265,57745.393730942844
2024-07-13T03:00:00Z,57966,58007,57820,57825,57819.8470094153,57752.630664493496
2024-07-13T04:00:00Z,57831,57878,57799,57800,57816.79362335141,57756.93696772136
2024-07-13T05:00:00Z,57800,58161,57785,58098,57860.05614283581,57787.94269792851
2024-07-13T06:00:00Z,58097,58217,58035,58059,57890.662890091844,57812.584270844105
2024-07-13T07:00:00Z,58049,58168,58035,58168,57933.33013777002,57844.89479167646
2024-07-13T08:00:00Z,58168,58201,57973,57973,57939.43319349771,57856.540719705874
2024-07-13T09:00:00Z,57966,58840,57939,58680,58053.36654834422,57931.40065427807
2024-07-13T10:00:00Z,58685,58764,58364,58459,58115.771694752795,57979.36423116188
2024-07-13T11:00:00Z,58450,58602,58397,58546,58181.96066479083,58030.87657378353
2024-07-13T12:00:00Z,58535,58884,58456,58779,58273.81287020763,58098.88779434866
2024-07-13T13:00:00Z,58767,58833,58589,58626,58327.9955055603,58146.80708577151
2024-07-13T14:00:00Z,58615,58806,58496,58806,58401.53465855102,58206.73371433773
2024-07-13T15:00:00Z,58799,58877,58703,58846,58469.913941850864,58264.84883121612
2024-07-13T16:00:00Z,58851,58969,58623,58630,58494.5425661815,58298.04439201466
2024-07-13T17:00:00Z,58630,58706,58589,58697,58525.68986369204,58334.313083649686
2024-07-13T18:00:00Z,58710,58814,58589,58668,58547.58373081634,58364.64825786335
2024-07-13T19:00:00Z,58664,58754,58612,58653,58563.801618383055,58390.86205260305
2024-07-13T20:00:00Z,58616,58678,58588,58620,58572.4475232472,58411.69277509368
2024-07-13T21:00:00Z,58605,58713,58592,58708,58593.30175043994,58438.62979553971
2024-07-13T22:00:00Z,58709,59559,58311,59494,58731.87071191072,58534.572541399735
2024-07-13T23:00:00Z,59526,59853,59163,59226,58807.890602385996,58597.42958309067
2024-07-14T00:00:00Z,59257,59800,59257,59776,58956.830509711224,58704.57234826424
2024-07-14T01:00:00Z,59801,59854,59466,59714,59073.318123601806,58796.33849842204
2024-07-14T02:00:00Z,59754,59772,59302,59378,59120.1922584323,58849.21681674731
2024-07-14T03:00:00Z,59391,59597,59369,59483,59176.0088340581,58906.83346977028
2024-07-14T04:00:00Z,59462,60098,59440,59975,59298.93055189531,59003.93951797298
2024-07-14T05:00:00Z,59992,60310,59844,60272,59448.63354391142,59119.2177436118
2024-07-14T06:00:00Z,60300,60330,59841,59876,59514.38222946351,59188.016130556185
2024-07-14T07:00:00Z,59894,60157,59860,60078,59601.0926556999,59268.92375505108
2024-07-14T08:00:00Z,60113,60423,60101,60232,59698.15532405376,59356.47614095553
2024-07-14T09:00:00Z,60237,60384,60150,60217,59777.977581891646,59434.705582686845
2024-07-14T10:00:00Z,60217,60247,59939,59953,59804.90410775447,59481.82325698804
2024-07-14T11:00:00Z,59948,60134,59948,60117,59852.918860407626,59539.56659726186
2024-07-14T12:00:00Z,60134,60134,59616,59616,59816.469804960296,59546.515088419874
2024-07-14T13:00:00Z,59610,59789,59610,59701,59798.70521958179,59560.55917129079
2024-07-14T14:00:00Z,59718,60213,59509,60026,59833.67364733844,59602.87197390072
2024-07-14T15:00:00Z,60039,60162,59902,60103,59875.10847082483,59648.33815809157
2024-07-14T16:00:00Z,60097,60129,59939,60123,59913.24562915947,59691.489234628694
2024-07-14T17:00:00Z,60121,60191,59948,60033,59931.66937851955,59722.53566784427
2024-07-14T18:00:00Z,60022,60112,59960,60052,59950.181781824234,59752.48697076752
2024-07-14T19:00:00Z,60051,60055,59925,59942,59948.92304615897,59769.71542797047
2024-07-14T20:00:00Z,59929,60360,59906,60106,59973.08873136528,59800.28675270043
2024-07-14T21:00:00Z,60114,61424,60067,61330,60181.84431115523,59939.35159336402
2024-07-14T22:00:00Z,61349,61399,60787,60889,60290.63749405443,60025.68326669456
2024-07-14T23:00:00Z,60878,61189,60746,60823,60372.53941804605,60098.166606085964
2024-07-15T00:00:00Z,60827,61329,60685,61237,60505.533353731276,60201.6969146236
2024-07-15T01:00:00Z,61242,61823,61216,61392,60641.912837772616,60309.906286021454
2024-07-15T02:00:00Z,61441,62630,61339,62539,60933.77240119221,60512.55116911041
2024-07-15T03:00:00Z,62540,62818,62386,62692,61204.268954854946,60710.68288100947
2024-07-15T04:00:00Z,62720,62856,62475,62635,61424.381423338804,60885.6208009177
2024-07-15T05:00:00Z,62638,62998,62578,62843,61642.630435132836,61063.564364470636
2024-07-15T06:00:00Z,62845,63032,62755,62903,61836.5334451124,61230.7857858824
2024-07-15T07:00:00Z,62900,63111,62794,62895,61999.374453556644,61382.077987165816
2024-07-15T08:00:00Z,62881,63259,62841,62900,62137.93222993254,61520.070897423466
2024-07-15T09:00:00Z,62904,62911,62545,62670,62219.78880994292,61624.60990674861
2024-07-15T10:00:00Z,62668,62831,62450,62552,62270.898223797856,61708.91809704419
2024-07-15T11:00:00Z,62571,62627,62323,62474,62302.14465090588,61778.4709973129
2024-07-15T12:00:00Z,62522,62826,62489,62647,62355.199319997286,61857.42817937536
2024-07-15T13:00:00Z,62640,62989,62496,62940,62445.16865538232,61955.84379943215
2024-07-15T14:00:00Z,62959,63267,62780,63267,62571.60424686196,62075.039817665594
2024-07-15T15:00:00Z,63261,63356,62909,63071,62648.43436272936,62165.581652423265
2024-07-15T16:00:00Z,63071,63652,62895,63501,62779.59830692484,62286.98332038479
2024-07-15T17:00:00Z,63469,63782,63137,63138,62834.737028936404,62364.34847307708
2024-07-15T18:00:00Z,63137,63683,63059,63568,62947.54671679234,62473.77133916098
2024-07-15T19:00:00Z,63568,63874,63295,63418,63019.92414497813,62559.61030832816
2024-07-15T20:00:00Z,63435,63821,63320,63784,63137.474276519955,62670.91846211651
2024-07-15T21:00:00Z,63776,63828,63545,63566,63203.4013109015,62752.28951101501
2024-07-15T22:00:00Z,63593,64789,63546,64339,63378.108801532035,62896.53591910456
2024-07-15T23:00:00Z,64391,64926,64298,64769,63592.092062834796,63066.75992645869
2024-07-16T00:00:00Z,64759,64991,64506,64655,63755.616360860215,63211.14538768972
2024-07-16T01:00:00Z,64651,64892,64507,64877,63928.13692072788,63362.58671608156
2024-07-16T02:00:00Z,64847,64863,64570,64862,64071.80816369282,63498.8970146196
2024-07-16T03:00:00Z,64863,64891,64651,64791,64182.45306158623,63616.36092238146
2024-07-16T04:00:00Z,64791,65012,64522,64533,64236.38335980373,63699.69174761951
2024-07-16T05:00:00Z,64523,64589,63485,63655,64146.93976598777,63695.62886147228
2024-07-16T06:00:00Z,63663,63898,62824,62914,63957.256725066574,63624.571692247526
2024-07-16T07:00:00Z,62927,63373,62758,62948,63801.986459671716,63563.065174770476
2024-07-16T08:00:00Z,62947,63121,62446,62830,63652.450081260686,63496.42288615498
2024-07-16T09:00:00Z,62843,63272,62718,63190,63581.30391491289,63468.56626014089
2024-07-16T10:00:00Z,63202,63676,63113,63464,63563.257158772445,63468.151145582626
2024-07-16T11:00:00Z,63463,63882,63189,63763,63593.98682665361,63494.955586893295
2024-07-16T12:00:00Z,63784,64283,63659,63779,63622.45039178382,63520.77780626663
2024-07-16T13:00:00Z,63777,64128,63432,63446,63595.30417766324,63513.979823878755
2024-07-16T14:00:00Z,63447,63920,63105,63860,63636.026611868896,63545.436203526144
2024-07-16T15:00:00Z,63858,65000,63806,64910,63832.02251773522,63669.48745775104
2024-07-16T16:00:00Z,64896,65222,64247,64510,63936.32674577596,63745.897688864585
2024-07-16T17:00:00Z,64526,64658,64151,64578,64035.04570796427,63821.54335351326
2024-07-16T18:00:00Z,64566,64918,64439,64791,64151.34636827746,63909.67577592115
2024-07-16T19:00:00Z,64820,65207,64654,65202,64312.98538854247,64027.159796291955
2024-07-16T20:00:00Z,65205,65219,64661,64679,64369.295328766704,64086.41799662905
2024-07-16T21:00:00Z,64671,64863,64523,64523,64392.94220126414,64126.10726966277
2024-07-16T22:00:00Z,64522,64654,64181,64647,64432.02801645427,64173.46115423888
2024-07-16T23:00:00Z,64646,65403,64645,65081,64531.86986007669,64255.96468567171
2024-07-17T00:00:00Z,65081,65616,64995,65548,64688.19757391104,64373.42244151973
2024-07-17T01:00:00Z,65548,66129,65475,65710,64845.3979471555,64494.92949229066
2024-07-17T02:00:00Z,65700,65936,65569,65642,64967.95210913158,64599.20862935515
2024-07-17T03:00:00Z,65646,65821,65426,65736,65086.113323111334,64702.55329941377
2024-07-17T04:00:00Z,65728,65875,65579,65867,65206.24973494036,64808.41209037615
2024-07-17T05:00:00Z,65867,66021,65647,65683,65279.595929564915,64887.92008216013
2024-07-17T06:00:00Z,65657,65828,65514,65606,65329.81194040108,64953.20007469103
2024-07-17T07:00:00Z,65605,65609,65246,65289,65323.53318033938,64983.727340628204
2024-07-17T08:00:00Z,65280,65495,64841,65212,65306.37422951793,65004.479400571094
2024-07-17T09:00:00Z,65199,65521,65108,65342,65311.8551172844,65035.163091428265
2024-07-17T10:00:00Z,65343,65371,65114,65146,65286.33894539449,65045.23917402569
2024-07-17T11:00:00Z,65159,65166,64580,64719,65199.05603071841,65015.58106729609
2024-07-17T12:00:00Z,64736,65012,64599,64751,65130.12433368481,64991.52824299644
2024-07-17T13:00:00Z,64751,65318,64561,65231,65145.643666964075,65013.29840272404
2024-07-17T14:00:00Z,65157,65246,64689,65062,65132.77541050806,65017.72582065822
2024-07-17T15:00:00Z,65028,65413,64654,64763,65075.886885814514,64994.56892787111
2024-07-17T16:00:00Z,64750,64787,63890,64270,64951.9042879969,64928.69902533737
2024-07-17T17:00:00Z,64235,64414,63966,64299,64851.45747445891,64871.453659397615
2024-07-17T18:00:00Z,64300,64585,64232,64517,64800.00247838831,64839.23059945238
2024-07-17T19:00:00Z,64520,64762,64460,64574,64765.23286632857,64815.11872677489
2024-07-17T20:00:00Z,64632,64692,64518,64528,64728.735502278025,64789.01702434081
2024-07-17T21:00:00Z,64523,64566,64071,64332,64667.69927115833,64747.47002212801
2024-07-17T22:00:00Z,64330,64467,64128,64277,64607.59169098012,64704.70002011637
2024-07-17T23:00:00Z,64277,64373,64091,64091,64528.11604621395,64648.9091091967
2024-07-18T00:00:00Z,64104,64529,63914,64445,64515.32896218104,64630.37191745154
2024-07-18T01:00:00Z,64447,64669,64372,64669,64538.97066030704,64633.883561319584
2024-07-18T02:00:00Z,64669,65090,64259,64695,64562.97517410595,64639.43960119962
2024-07-18T03:00:00Z,64696,64947,64613,64873,64610.67130116658,64660.67236472693
2024-07-18T04:00:00Z,64865,64874,64533,64574,64605.02956252557,64652.79305884267
2024-07-18T05:00:00Z,64573,64848,64421,64741,64625.94809136779,64660.811871675156
2024-07-18T06:00:00Z,64750,65057,64715,65008,64684.72530808044,64692.3744287956
2024-07-18T07:00:00Z,65040,65040,64664,64668,64682.15218376037,64690.15857163236
2024-07-18T08:00:00Z,64687,64964,64640,64951,64723.513386258775,64713.87142875669
2024-07-18T09:00:00Z,64943,64950,64737,64872,64746.357480680505,64728.24675341517
2024-07-18T10:00:00Z,64866,64866,64506,64599,64723.68709903735,64716.49704855925
2024-07-18T11:00:00Z,64623,64770,64453,64763,64729.735237646986,64720.72458959932
2024-07-18T12:00:00Z,64770,65027,64753,64866,64750.69904723976,64733.93144509029
2024-07-18T13:00:00Z,64866,65108,64521,64601,64727.668424587486,64721.8467682639
2024-07-18T14:00:00Z,64596,64717,63706,64008,64616.95020542018,64656.95160751264
2024-07-18T15:00:00Z,64004,64004,63413,63559,64454.18863535554,64557.13782501149
2024-07-18T16:00:00Z,63531,63898,63325,63898,64368.621152993146,64497.216204555894
2024-07-18T17:00:00Z,63898,63947,63508,63556,64243.60251407112,64411.65109505082
2024-07-18T18:00:00Z,63552,63661,63326,63519,64132.125204214026,64330.50099550074
2024-07-18T19:00:00Z,63518,63729,63227,63504,64035.49055741187,64255.36454136431
2024-07-18T20:00:00Z,63540,63838,63436,63836,64004.79970242543,64217.24049214937
2024-07-18T21:00:00Z,63811,63904,63744,63844,63980.06128666767,64183.30953831761
2024-07-18T22:00:00Z,63843,64110,63700,64026,63987.12878102649,64169.00867119783
2024-07-18T23:00:00Z,64021,64084,63944,63964,63983.570507022414,64150.37151927075
2024-07-19T00:00:00Z,63977,64019,63550,63598,63924.2519674805,64100.155926609776
2024-07-19T01:00:00Z,63593,63843,63303,63807,63906.21320325273,64073.50538782707
2024-07-19T02:00:00Z,63806,63929,63638,63813,63891.872710444615,64049.82307984279
2024-07-19T03:00:00Z,63824,64351,63809,64308,63955.89229345314,64073.29370894799
2024-07-19T04:00:00Z,64324,64367,64137,64137,63983.75501753727,64079.08518995272
2024-07-19T05:00:00Z,64136,64244,64082,64148,64009.02347637769,64085.35017268429
2024-07-19T06:00:00Z,64161,64461,64123,64197,64037.942941550355,64095.50015698572
2024-07-19T07:00:00Z,64209,64209,63615,63702,63986.25941208107,64059.727415441565
2024-07-19T08:00:00Z,63701,63879,63410,63788,63955.757964068594,64035.024923128694
2024-07-19T09:00:00Z,63792,64104,63646,63697,63915.94904651958,64004.29538466245
2024-07-19T10:00:00Z,63685,64132,63651,63988,63927.033808593485,64002.813986056775
2024-07-19T11:00:00Z,63991,64170,63919,64095,63952.874761117564,64011.194532778885
2024-07-19T12:00:00Z,64108,64435,64034,64431,64026.4324901764,64049.358666162625
2024-07-19T13:00:00Z,64421,65355,64067,65151,64199.4428763031,64149.507878329656
2024-07-19T14:00:00Z,65163,65891,65019,65749,64437.83627994878,64294.91625302696
2024-07-19T15:00:00Z,65749,65844,65286,65844,64654.16915995666,64435.742048206324
2024-07-19T16:00:00Z,65844,66520,65844,66469,64933.373904578715,64620.58368018757
2024-07-19T17:00:00Z,66472,66854,66277,66782,65217.777919258915,64817.07607289779
2024-07-19T18:00:00Z,66781,66824,66443,66815,65463.50439321908,64998.70552081618
2024-07-19T19:00:00Z,66815,67466,66815,67226,65734.65756349306,65201.18683710561
2024-07-19T20:00:00Z,67213,67264,66921,66987,65927.32563064797,65363.533488277826
2024-07-19T21:00:00Z,66982,67398,66940,66940,66083.12168747136,65506.84862570711
2024-07-19T22:00:00Z,66940,67033,66705,66755,66186.48758170653,65620.316932461
2024-07-19T23:00:00Z,66759,66950,66672,66705,66266.25872298246,65718.92448405546
2024-07-20T00:00:00Z,66705,66864,66319,66466,66296.98815021593,65786.84044005042
2024-07-20T01:00:00Z,66472,66747,66284,66401,66312.98997325962,65842.67312731857
2024-07-20T02:00:00Z,66401,66673,66369,66623,66360.68382352738,65913.61193392597
2024-07-20T03:00:00Z,66622,66783,66597,66644,66404.27092760008,65980.01084902362
2024-07-20T04:00:00Z,66642,66733,66512,66697,66449.30616950776,66045.19168093055
2024-07-20T05:00:00Z,66697,66697,66473,66584,66470.0282972758,66094.17425539141
2024-07-20T06:00:00Z,66580,66706,66546,66666,66500.1777900026,66146.15841399219
2024-07-20T07:00:00Z,66666,66791,66567,66608,66516.7658223099,66188.14401272018
2024-07-20T08:00:00Z,66607,66680,66512,66552,66522.18646503145,66221.22182974561
2024-07-20T09:00:00Z,66549,66771,66518,66623,66537.696239642,66257.74711795055
2024-07-20T10:00:00Z,66620,66694,66522,66571,66542.81989508169,66286.22465268231
2024-07-20T11:00:00Z,66562,66596,66516,66519,66539.15529583835,66307.38604789301
2024-07-20T12:00:00Z,66519,66603,66511,66512,66534.97755801707,66325.98731626637
2024-07-20T13:00:00Z,66512,66671,66333,66558,66538.5194721683,66347.07937842398
2024-07-20T14:00:00Z,66558,66727,66531,66617,66550.59339952702,66371.61761674908
2024-07-20T15:00:00Z,66619,66847,66618,66847,66596.1944149844,66414.83419704462
2024-07-20T16:00:00Z,66847,67053,66723,66850,66635.24142806373,66454.39472458602
2024-07-20T17:00:00Z,66851,67613,66805,67443,66759.51197759238,66544.26793144183
2024-07-20T18:00:00Z,67454,67617,67269,67508,66874.6639810397,66631.8799376744
2024-07-20T19:00:00Z,67510,67546,67064,67261,66934.10029164898,66689.0726706131
2024-07-20T20:00:00Z,67261,67469,67261,67376,67002.08486216453,66751.52060964827
2024-07-20T21:00:00Z,67384,67391,66840,67132,67022.07180644691,66786.1096451348
2024-07-20T22:00:00Z,67130,67328,66901,67142,67040.52229776277,66818.46331375891
2024-07-20T23:00:00Z,67139,67209,67122,67155,67058.13425195312,66849.05755796265
2024-07-21T00:00:00Z,67164,67337,67000,67096,67063.95975165264,66871.50687087514
2024-07-21T01:00:00Z,67096,67434,67068,67312,67102.11978985992,66911.55170079558
2024-07-21T02:00:00Z,67312,67415,67296,67305,67133.33212988147,66947.31972799599
2024-07-21T03:00:00Z,67305,67395,67172,67202,67143.89641759201,66970.47247999634
2024-07-21T04:00:00Z,67201,67252,67032,67074,67133.14312257785,66979.88407272394
2024-07-21T05:00:00Z,67074,67129,66928,67081,67125.12110371972,66989.07642974904
2024-07-21T06:00:00Z,67078,67109,66663,66733,67064.79478007053,66965.79675431731
2024-07-21T07:00:00Z,66745,66846,66629,66722,67012.05712159815,66943.63341301573
2024-07-21T08:00:00Z,66723,66911,66689,66829,66983.89448750613,66933.21219365067
2024-07-21T09:00:00Z,66828,67040,66782,66996,66985.75687404364,66938.92017604607
2024-07-21T10:00:00Z,66999,67087,66822,66822,66960.56350880615,66928.29106913279
2024-07-21T11:00:00Z,66821,66899,66787,66897,66950.78450745136,66925.44642648436
2024-07-21T12:00:00Z,66902,67000,66869,66959,66952.04842938192,66928.49675134942
2024-07-21T13:00:00Z,66974,67000,66648,66790,66927.1179017847,66915.90613759038
2024-07-21T14:00:00Z,66797,67411,66720,67315,66986.7920707409,66952.18739780944
2024-07-21T15:00:00Z,67313,67522,67023,67199,67019.43944447307,66974.62490709948
2024-07-21T16:00:00Z,67198,67609,66992,67579,67105.5256837849,67029.56809736317
2024-07-21T17:00:00Z,67595,67727,66521,66655,67036.21404012569,66995.51645214834
2024-07-21T18:00:00Z,66650,67346,65833,66896,67014.64264933713,66986.46950195303
2024-07-21T19:00:00Z,66896,67727,66816,67460,67083.15916482372,67029.51772904821
2024-07-21T20:00:00Z,67452,68239,67301,67711,67179.75006254316,67091.4706627711
2024-07-21T21:00:00Z,67745,68288,67576,68223,67340.25005292114,67194.33696615555
2024-07-21T22:00:00Z,68202,68364,67965,68021,67444.9808140102,67269.4881510505
2024-07-21T23:00:00Z,68021,68213,67913,68158,67554.67607339325,67350.26195550045
2024-07-22T00:00:00Z,68170,68486,68050,68207,67655.03360056352,67428.14723227314
2024-07-22T01:00:00Z,68207,68255,67767,67868,67687.79766201529,67468.13384752104
2024-07-22T02:00:00Z,67857,68206,67759,68086,67749.05956016679,67524.3034977464
2024-07-22T03:00:00Z,68086,68112,67857,67895,67771.51193552575,67558.00317976945
2024-07-22T04:00:00Z,67894,68009,67784,67929,67795.74086852178,67591.73016342678
2024-07-22T05:00:00Z,67938,67951,67543,67622,67769.01150413381,67594.48196675161
2024-07-22T06:00:00Z,67637,67745,67160,67408,67713.47127272861,67577.52906068329
2024-07-22T07:00:00Z,67420,67423,67199,67250,67642.16800000113,67547.75369153026
2024-07-22T08:00:00Z,67249,67402,67050,67095,67557.98830769326,67506.59426502751
2024-07-22T09:00:00Z,67092,67419,66975,67417,67536.29779881738,67498.44933184319
2024-07-22T10:00:00Z,67427,67531,67310,67424,67519.02121438393,67491.68121076653
2024-07-22T11:00:00Z,67431,67597,67309,67526,67520.09487370947,67494.80110069684
2024-07-22T12:00:00Z,67527,67702,67375,67702,67548.08027775417,67513.63736426986
2024-07-22T13:00:00Z,67701,67979,67012,67104,67479.76023502275,67476.39760388169
2024-07-22T14:00:00Z,67111,67338,66591,66700,67359.79712194233,67405.81600352882
2024-07-22T15:00:00Z,66708,67201,66583,67071,67315.36679548967,67375.3781850262
2024-07-22T16:00:00Z,67082,67321,66832,67071,67277.77190387587,67347.7074409329
2024-07-22T17:00:00Z,67067,67491,67013,67489,67310.26853404881,67360.55221902991
2024-07-22T18:00:00Z,67488,67680,67354,67474,67335.457990349,67370.86565366355
2024-07-22T19:00:00Z,67466,68306,67395,68233,67473.54137644915,67449.2415033305
2024-07-22T20:00:00Z,68276,68298,67850,68151,67577.76578007235,67513.03773030045
2024-07-22T21:00:00Z,68151,68190,67687,67881,67624.41719852276,67546.48884572768
2024-07-22T22:00:00Z,67880,67888,67533,67663,67630.35301413464,67557.08076884334
2024-07-22T23:00:00Z,67670,67676,67290,67562,67619.83716580624,67557.52797167577
2024-07-23T00:00:00Z,67561,67776,67485,67509,67602.78529414374,67553.11633788706
2024-07-23T01:00:00Z,67509,67517,67233,67422,67574.97217196779,67541.19667080641
2024-07-23T02:00:00Z,67425,67710,67261,67657,67587.5918378189,67551.72424618764
2024-07-23T03:00:00Z,67658,67719,67463,67472,67569.80847815445,67544.4765874433
2024-07-23T04:00:00Z,67491,67546,66935,66935,67472.14563536145,67489.06962494846
2024-07-23T05:00:00Z,66932,66954,66343,66441,67313.50784530584,67393.79056813497
2024-07-23T06:00:00Z,66440,66775,66440,66528,67192.66048448955,67315.08233466816
2024-07-23T07:00:00Z,66529,66672,66264,66577,67097.94348687577,67247.98394060742
2024-07-23T08:00:00Z,66587,66990,66525,66885,67065.18295043334,67214.98540055219
2024-07-23T09:00:00Z,66896,67163,66772,66945,67046.6932657513,67190.44127322927
2024-07-23T10:00:00Z,66944,67026,66831,66878,67020.7404556357,67162.03752111751
2024-07-23T11:00:00Z,66867,66867,66466,66691,66970.01115476867,67119.21592828864
2024-07-23T12:00:00Z,66690,66774,66391,66502,66898.0094386504,67063.10538935331
2024-07-23T13:00:00Z,66507,66738,65978,66101,66775.39260193496,66975.64126304847
2024-07-23T14:00:00Z,66111,67361,65986,67238,66846.56297086805,66999.49205731679
2024-07-23T15:00:00Z,67244,67264,66368,66615,66810.93789842681,66964.53823392435
2024-07-23T16:00:00Z,66613,66783,65875,65886,66668.6397602073,66866.48930356759
2024-07-23T17:00:00Z,65872,66134,65775,65948,66557.77210479078,66782.99027597054
2024-07-23T18:00:00Z,65957,66109,65790,65879,66453.34562713066,66700.8093417914
2024-07-23T19:00:00Z,65878,66089,65452,65547,66313.90783834133,66595.91758344673
2024-07-23T20:00:00Z,65540,65994,65494,65864,66244.69124782727,66529.37962131521
2024-07-23T21:00:00Z,65853,66040,65798,65896,66191.04644046923,66471.7996557411
2024-07-23T22:00:00Z,65890,66042,65809,65926,66150.27006501243,66422.18150521918
2024-07-23T23:00:00Z,65931,66048,65819,65944,66118.53620885668,66378.71045929016
2024-07-24T00:00:00Z,65943,66121,65782,65791,66068.14602287873,66325.28223571833
2024-07-24T01:00:00Z,65790,66112,65624,65688,66009.66201935893,66267.34748701667
2024-07-24T02:00:00Z,65671,65921,65473,65879,65989.56017022679,66232.04317001515
2024-07-24T03:00:00Z,65873,66105,65787,66053,65999.32014403805,66215.7665181956
2024-07-24T04:00:00Z,66052,66069,65796,65859,65977.73242957066,66183.33319835963
2024-07-24T05:00:00Z,65859,65914,65623,65823,65953.92744040594,66150.5756348724
2024-07-24T06:00:00Z,65822,65994,65777,65901,65945.78475726656,66127.88694079309
2024-07-24T07:00:00Z,65901,66063,65870,66063,65963.81787153325,66121.98812799373
2024-07-24T08:00:00Z,66065,66460,66005,66445,66037.84589129736,66151.35284363067
2024-07-24T09:00:00Z,66444,66478,66306,66428,66097.86960032853,66176.50258511878
2024-07-24T10:00:00Z,66406,66613,66375,66494,66158.81273873952,66205.36598647162
2024-07-24T11:00:00Z,66509,66573,66353,66380,66192.84154816422,66221.24180588328
2024-07-24T12:00:00Z,66374,66575,66192,66231,66198.71207921587,66222.12891443935
2024-07-24T13:00:00Z,66221,66920,66209,66360,66223.52560549034,66234.66264949032
2024-07-24T14:00:00Z,66359,67112,66312,66768,66307.29089695337,66283.14786317301
2024-07-24T15:00:00Z,66767,66822,66116,66189,66289.09229742209,66274.58896652093
2024-07-24T16:00:00Z,66182,66494,65984,66408,66307.38579012638,66286.71724229175
2024-07-24T17:00:00Z,66402,66713,66322,66600,66352.40336087617,66315.1974929925
2024-07-24T18:00:00Z,66600,66656,65719,65754,66260.34130535676,66264.1795390841
2024-07-24T19:00:00Z,65756,66104,65576,65611,66160.44264299418,66204.79958098555
2024-07-24T20:00:00Z,65652,66072,65652,66039,66141.75915945662,66189.72689180504
2024-07-24T21:00:00Z,66052,66068,65148,65640,66064.56544261714,66139.75171982276
2024-07-24T22:00:00Z,65660,65665,65247,65293,65945.86306682989,66062.77429074796
2024-07-24T23:00:00Z,65297,65450,65117,65376,65858.19182577914,66000.34026431633
2024-07-25T00:00:00Z,65363,65607,65269,65508,65804.31616027465,65955.58205846939
2024-07-25T01:00:00Z,65507,65507,64221,64444,65595.03675100164,65818.16550769944
2024-07-25T02:00:00Z,64467,64467,63947,64186,65378.261866232155,65669.7868251813
2024-07-25T03:00:00Z,64181,64274,63860,64075,65177.76004065798,65524.80620471028
2024-07-25T04:00:00Z,64080,64267,63806,64205,65028.10464978752,65404.82382246389
2024-07-25T05:00:00Z,64200,64313,64083,64254,64909.01162674329,65300.20347496717
2024-07-25T06:00:00Z,64253,64344,64077,64310,64816.85599185971,65210.18497724288
2024-07-25T07:00:00Z,64309,64375,64071,64112,64708.41660849668,65110.349979311715
2024-07-25T08:00:00Z,64112,64382,63882,64326,64649.583284112574,65039.04543573792
2024-07-25T09:00:00Z,64328,64452,64198,64288,64593.955086556794,64970.76857794356
2024-07-25T10:00:00Z,64293,64293,63960,64136,64523.50045785575,64894.88052540324
2024-07-25T11:00:00Z,64159,64268,64070,64093,64457.26961818564,64821.98229582113
2024-07-25T12:00:00Z,64090,64385,63905,64083,64399.68967692631,64754.80208711012
2024-07-25T13:00:00Z,64104,64340,63732,64014,64340.35280355303,64687.45644282738
2024-07-25T14:00:00Z,64020,64825,63424,64801,64411.221603006416,64697.77858438853
2024-07-25T15:00:00Z,64822,65001,64521,64763,64465.34135639005,64703.70780398957
2024-07-25T16:00:00Z,64776,65153,64615,64844,64523.59653233004,64716.46163999052
2024-07-25T17:00:00Z,64847,65053,64746,65030,64601.50475812542,64744.96512726411
2024-07-25T18:00:00Z,65023,65160,64377,64549,64593.4271030292,64727.15011569465
2024-07-25T19:00:00Z,64549,64980,64390,64662,64603.97677948625,64721.22737790422
2024-07-25T20:00:00Z,64674,65277,64414,65271,64706.595736488365,64771.20670718566
2024-07-25T21:00:00Z,65282,65983,65204,65830,64879.427161644,64867.460642896054
2024-07-25T22:00:00Z,65823,66135,65631,65639,64996.28452139108,64937.60058445096
2024-07-25T23:00:00Z,65632,65808,65616,65796,65119.31767194629,65015.636894955416
